ModelID,CategoryID,ManufacturerID,ModelName,PartNumber,AssetModelValue
1,1,1,MacBookPro (5.4),A1286-MC118LL/A,100
2,1,1,MacBookPro (10.2),A1398-ME698LL/A,250
3,1,1,MacBookAir (5.2),A1466-MD231LL/A,150
4,1,2,ThinkPad T420S,417132U,50
5,1,2,ThinkPad T440S,20AQ005TUS,50
6,1,2,ThinkPad x1 carbon,34442GU,100
7,1,4,Latitude E7470,,100
8,1,4,Latitude E6440,,100
9,1,4,Latitude E6700,,100
10,1,4,Latitude D630,,0
11,2,4,OptiPlex 745,,0
12,2,4,OptiPlex 790,,40
13,2,4,OptiPlex 7010,,40
14,2,4,OptiPlex 9010,,40
15,2,4,OptiPlex 9020,,40
16,2,5,Compaq 8200 Elite,xz793ut#aba,0
17,2,5,Compaq 6000 Pro,a2w58ut#,0
18,2,5,Compaq 8000 Elite,la012ut#aba,0
19,2,4,OptiPlex 755,,0
20,2,2,ThinkCentre M52,8215-D1U,0
21,3,1,iPad 4,A1460-MD522LL/A,200
22,3,1,iPad 3,A1430-MD366LL/A*,100
23,3,1,iPad Air,A1474-MD785LL/A*,50
24,3,1,iPad,A1337-MC349LL/A*,25
25,3,1,iPad 2,A1395-MC769LL/A*,50
26,4,4,PowerEdge 1850,,10
27,4,4,PowerEdge 2950,,25
28,4,4,500P,,0
29,4,6,Superserver 6015V-MRLP,,10
30,4,6,M2200-1,ymis05a,10
31,4,6,CSE-836,CSE-836,10
32,3,9,T217A,,20
33,3,9,SM-T210R,,10
34,3,9,SM-P600,,20
35,3,9,SGH-I467,,10
36,5,8,9608,,20
