ModelID,CategoryId,ManufacturerId,ModelName,PartNumber,AssetModelValue
1,9,2,3CBLSG24,N/A,0
2,2,3,LENOVO,3660D5U,25.75
3,7,4,6867I,N/A,0
4,10,5,AL1706,N/A,5
5,10,5,AL1706 A,N/A,0
6,10,5,AL1715,N/A,5
7,10,5,AL1716,ET.B16RP.F02,5
8,10,5,AL1716,N/A,5
9,10,5,AL1716 F,N/A,0
10,10,5,AL1717,N/A,5
11,10,5,AL1717 B,ET.1717B.MD8,5
12,10,5,AL1916,N/A,5
13,10,5,AL1916W,N/A,5
14,10,5,AL1917,N/A,0
15,10,5,AL1917 C,N/A,5
16,10,5,AL2216W,ET.2216BL.0D0,0
17,10,5,B193W,N/A,5
18,10,5,B193W,ETCB3WPG01,5
19,1,5,CHROMEBOOK 13 CB5-311 SERIES,CB5-311-T677,26.29
20,1,5,CHROMEBOOK C740 SERIES,C740-C4PE,26.29
21,10,5,G206HQL,N/A,0
22,10,5,S231HL,N/A,0
23,4,5,TRAVELMATE C203ETCI,N/A,0
24,10,5,V173,N/A,5
25,10,5,V173,ETBV3RPD03,5
26,10,5,V173 DJB,ETBV3RPD03,5
27,10,5,V176L,N/A,5
28,10,5,V193,N/A,5
29,10,5,V193,ET.CV3RP.D04,5
30,10,5,V193,ET.CV3RP.D03,0
31,10,5,V193L,UM.CV3AA.A01,5
32,10,5,V193W,N/A,5
33,10,5,V193W,ETCV3WP.E05,5
34,10,5,V193W,ETCV3WPE05,5
35,10,5,V203W,N/A,0
36,10,5,V223W,ET.EV3WP.E03,0
37,10,5,V223W,ET.EV3WP.E01,0
38,10,5,V223W,ET.EV3WP.002,0
39,10,5,V223W,N/A,0
40,10,5,V226HQL,N/A,0
41,10,5,V246HL,V246HL,0
42,10,5,V246HL,UM.FV6AA.003,0
43,10,5,V246HL,V24HL,0
44,10,5,X183H B,ET.XX3WP.001,0
45,10,5,X223H,ET.VX3HP.002,0
46,10,5,X223W,N/A,5
47,9,6,NETVANTA 838 1172838G1,N/A,0
48,9,6,NT1 ACE4,N/A,0
49,4,7,TPC-1261H-A1E,N/A,0
50,4,8,KINDLE FIRE (D01400),D01400,5
51,10,9,156LM00003,N/A,0
52,10,9,E1649FWU,N/A,0
53,10,9,E2343FK,N/A,0
